Tipo Agregacao;Gestao;Cod UG;Unidade Gestora;Conta Contabil;Conta Corrente;Saldo Calculado
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015103                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015104                                  ;-9999,8
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015105                                  ;-4550
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015106                                  ;-9824,6
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015107                                  ;-9750
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015108                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015109                                  ;-2350
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015111                                  ;-9990
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015112                                  ;-7959
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015114                                  ;-9990
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015115                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015116                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015118                                  ;-9382,45
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015119                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015120                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015121                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015122                                  ;-8765,2
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015123                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015124                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015125                                  ;-7300
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015130                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015131                                  ;-974,29
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015132                                  ;-974,29
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015133                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015136                                  ;-6263
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015137                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015139                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015140                                  ;-9446
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015145                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015146                                  ;-9463
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015148                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015149                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015150                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015151                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015153                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015156                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015161                                  ;-9999,95
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015163                                  ;-2100
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015164                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015173                                  ;-8564,2
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015174                                  ;-9999,4
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015175                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015176                                  ;-2600
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015178                                  ;-4995
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015179                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015180                                  ;-8880
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015181                                  ;-6107
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015200                                  ;-9967,34
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015201                                  ;-2150
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015203                                  ;-2000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015204                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015205                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015212                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015249                                  ;-2000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015267                                  ;-9999,98
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015276                                  ;-9999,9
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015277                                  ;-3000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015278                                  ;-9260
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015279                                  ;-9350
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015280                                  ;-3000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015325                                  ;-3000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015326                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015327                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015329                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015330                                  ;-9905
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015331                                  ;-6332,5
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015332                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015333                                  ;-9898
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015334                                  ;-10000
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015338                                  ;-11422
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015339                                  ;-105431
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015342                                  ;-2500
;015201 - FUNDACAO DE APOIO A PESQUISA DO DF                ;="150201";150201 - FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP          ;764910300 - TRANSFERÊNCIAS VOLU - ENCAMINHADO PARA DECISÃO DO ORDENADOR DE DESPESA;015343                                  ;-10000
